word,creole_word,creole name
hope,"lespwa,  espere",Haitian
horn,"kòn, klakxonn",Haitian
hornet,gèp,Haitian
horse,"chwal, cheval",Haitian
hospitality,ospitalite,Haitian
host,"animatè, mètkay",Haitian
hostess,otès,Haitian
hot,cho,Haitian
hotel,lotèl,Haitian
hour,lè,Haitian
house,kay,Haitian
hoe,"kijan, kòman",Haitian
however,"men, sepedan",Haitian
howl,ranni,Haitian
huge,gro,Haitian
human,"moun, imen",Haitian
human phisiology,fizyoloji moun,Haitian
human rights,dwa moun,Haitian
humble,modès,Haitian
humid,"imid, mouye",Haitian
humiliate,fè ront,Haitian
hunchback,bosu,Haitian
hundred,san,Haitian
hunt,"lachas,  chase",Haitian
hurricane,siklòn,Haitian
hurry,"kouri, prese",Haitian
husband,mari,Haitian
hush,silans,Haitian
hyphen,"tirè,  ",Haitian
hip, pelvis,Haitian
voodoo priest,"houngan, ,    I ~ Kreyol pronunciation ( e )( as in eve )",Haitian
ID Card,kat-didantite,Haitian
ice,glas,Haitian
ice cream,krèm,Haitian
ice pick,pik,Haitian
identify,idantifye,Haitian
identification,idantite,Haitian
idiot,idyo,Haitian
idiot,baba,Haitian
idle,aryenafè,Haitian
if,si,Haitian
ignorance," iyorans (same as: liyorans, inyorance)",Haitian
ignorant of,iyore,Haitian
ignorant," iyoran (same as: sòt, kreten)",Haitian
ignore,vag,Haitian
ill,malad,Haitian
ill-bred,maledve,Haitian
ill-mannered,bourik,Haitian
illegitimate,"ilejitim, deyò",Haitian
illicit,anbachal,Haitian
illness,maladi,Haitian
image,imaj,Haitian
imaginatiom,imajinasyon,Haitian
imagine,imajine,Haitian
imbecile,enbesil (same as: joko),Haitian
imitate,imite,Haitian
imitation,imitasyon,Haitian
immature (unripe),ole,Haitian
immediate,imedyat,Haitian
immediately,touswit,Haitian
immense,imans,Haitian
immigrant,imigran,Haitian
immigration,v. imigrasyon,Haitian
immoral,imoral,Haitian
immortal,imòtèl,Haitian
impart,montre,Haitian
impatient,enpasyan,Haitian
impeach,"anpeche, revoke",Haitian
implicate,enplije,Haitian
important,enpòtan,Haitian
impossible,enposib,Haitian
impress,enpresyone,Haitian
improve,amelyore,Haitian
in,"nan, non, andedan, a, an",Haitian
in a good mood,sou san (sou san-m),Haitian
in a while,talè,Haitian
in case,sizoka,Haitian
in it,ladan,Haitian
in order to,pou,Haitian
in February 1993,nan mwa fevrye lane 1993,Haitian
in general,an jeneral,Haitian
in step,opa,Haitian
"in that area, around there",la-yo,Haitian
in the wink of an eye,taptap (adv.),Haitian
in vain,pou granmèsi,Haitian
inbred,ras kabrit,Haitian
inbreed,akouple,Haitian
incense,lansan,Haitian
incessantly,plede,Haitian
inch,pous,Haitian
incise,koupe,Haitian
incite,ensite,Haitian
inclination,"pant, enklinasyon",Haitian
increase,"ogmantasyon,  ogmante",Haitian
incredible,enkwayab,Haitian
indeed,kanmenm,Haitian
independent,endepandan,Haitian
index,endeks indicate,Haitian
indict,akize,Haitian
indignation,endiyasyon,Haitian
individual,"grenn pa grenn,  oun",Haitian
industrialization,endistriyalizasyon,Haitian
infect,enfekte,Haitian
infertile,arid,Haitian
influence,enfliyans,Haitian
information,"enfomasyon, vansèyman",Haitian
inherit,eritye,Haitian
inheritance,eritaj,Haitian
initial,"inisyal, premye",Haitian
ink,lank,Haitian
innocent,inosan,Haitian
inquire,fè demann,Haitian
insane,fou,Haitian
insert,foure,Haitian
inside,andedan,Haitian
insist,ensiste,Haitian
insolent,ensolan,Haitian
inspect,kontrole,Haitian
install,v. enstale,Haitian
instant,"enstantane,  moman",Haitian
instead,olye,Haitian
institute,enstiti,Haitian
institution,enstitisyon,Haitian
instruct,montre,Haitian
insult,"ensilt,  joure",Haitian
intelligence,lèspri,Haitian
intelligent,entelijan,Haitian
intend,gen lentansyon,Haitian
intent,lentansyon,Haitian
interest,enterese,Haitian
interfere,entèfere,Haitian
international,entènasyonal,Haitian
interrupt,entrèronp,Haitian
intersection,kafou,Haitian
into,nan,Haitian
introduce,prezante,Haitian
introduction,entwodiksyon,Haitian
intrude,deranje,Haitian
invent,envante,Haitian
invisible,envizib,Haitian
invite,envite,Haitian
invoke,envoke,Haitian
involvement,angajman,Haitian
iodine,yòd,Haitian
iron,fè,Haitian
irrigate,"irige, awoze",Haitian
irritate,irite,Haitian
island,"il, zile",Haitian
it,li,Haitian
Italian,italyen,Haitian
itch,"demanjezon, gratèl,  grate",Haitian
itself,li-menm,Haitian
group of voudou deities,Iibo,Haitian
dance rhythm associated with Ibo deities,ibo,Haitian
to identify,idantifye,Haitian
identify,idantite,Haitian
identification,idantifikasyon,Haitian
emergency,ijans,Haitian
hygiene,"    ijyèn (ijyenn, lijyèn) ",Haitian
island,"    il (lil, zil, zile) ",Haitian
ulcer,ilsè,Haitian
"picture, illustration",imaj,Haitian
"imagination, to imagine",imajinasyon,Haitian
imagine,imajinen,Haitian
humor,imè,Haitian
humid,imid,Haitian
humidity,imidite,Haitian
immigrant,imigran,Haitian
to imitate,imite,Haitian
"immorality, misconduct",imoralite (limoralite),Haitian
unite,ini (inyon),Haitian
uniform,inifòm,Haitian
initial,inisyal,Haitian
unity,inite,Haitian
"useless, unnecessary",initil,Haitian
university,inivèsite,Haitian
"flood, flooded",inonde,Haitian
innocent,inosan,Haitian
"ingenuous, naive",inosan,Haitian
union,inyon,Haitian
hypocrite,ipokrit,Haitian
"irritation, inflammation",iritasyon,Haitian
"to irritate, irritated",irite,Haitian
here,isit (isi),Haitian
history,istwa,Haitian
story,istwa,Haitian
tale,istwa,Haitian
useful,itil,Haitian
to use,itilize,Haitian
winter,ivè,Haitian
ignorance,"    inyorans (liyorans, inyorans) ",Haitian
to be ignorant of (not to know),iyore,Haitian
factory,izin (lizin),Haitian
isolate,"izole, ,J",Haitian
jab,koutpwen,Haitian
jacket,"jakèt, kostim",Haitian
jag,dechikte,Haitian
jam,andouteyaj,Haitian
January,janvye,Haitian
jar,bonkal,Haitian
jargon,jagon,Haitian
jaw,machwa,Haitian
jealous,jalou,Haitian
jeep,djip,Haitian
jelly,jele,Haitian
jew,jwif,Haitian
jewel,bijou,Haitian
jewelry,bijou,Haitian
job,"djòb, travay (work)",Haitian
jog,pouse,Haitian
jogging,djògin,Haitian
join,"rankontre, reyini, koud",Haitian
joke,blag,Haitian
jolly,kontan,Haitian
journalist,jounalis,Haitian
journey,vwayaj,Haitian
joy,kontantman,Haitian
judge,"jij,  jije",Haitian
judgment,jijman,Haitian
jug,krich,Haitian
juice,ji,Haitian
July,juyè,Haitian
jump,"ponpe, vole",Haitian
June,jen,Haitian
junior,jinyò,Haitian
junkwood,kabinaj bwa,Haitian
jury,jiri,Haitian
just,"jis, legal",Haitian
justice,"lajistis, jistis",Haitian
justify,jistifye,Haitian
landscape,jaden flè,Haitian
farm,jaden,Haitian
field,jaden,Haitian
gardner,jadinye,Haitian
jargon,jagon,Haitian
slang,jagon,Haitian
jacket,jakèt (kostim),Haitian
Jacmel,Jakmèl,Haitian
parrot,jako,Haitian
a person who repeats everything said,jakorepèt,Haitian
jealous,jalou,Haitian
never,"    jamè (janm, pa janm) ",Haitian
manner,jan,Haitian
type,jan,Haitian
ham,janbon,Haitian
guard,"jandam,  gade, siveye",Haitian
cop,jandam,Haitian
officer,jandam,Haitian
never,janm (pa janm),Haitian
ever,janm (janmen),Haitian
leg,janm,Haitian
ever,janmen,Haitian
gentle,"janti, soupl",Haitian
kind,janti,Haitian
nice,janti,Haitian
polite,janti,Haitian
January,janvye,Haitian
bark,jape,Haitian
dart,javlo,Haitian
dart,javlo,Haitian
blind,je pete,Haitian
blind,je pete,Haitian
eye,"je, zye",Haitian
baby food,jèbè,Haitian
Thursday,jedi,Haitian
effort,jefò (fòs),Haitian
jelly,jele,Haitian
moan,jemi,Haitian
wail,jemi,Haitian
young,jèn (jenn),Haitian
June,jen,Haitian
general,jeneral,Haitian
bouquet,jenere,Haitian
generate,jenere (pwodui),Haitian
generous,jenere,Haitian
genetics,jenetik,Haitian
genisis,jenèz,Haitian
chap (young man),jenn gason,Haitian
embarrassment,jenn,Haitian
young,jenn,Haitian
narrow,"jennen, jis",Haitian
burden (oneself),jennen,Haitian
embarrass,jennen,Haitian
"uncomfortable, feel",jennen,Haitian
lad,jennjan,Haitian
knee,jenou,Haitian
geography,jeografi,Haitian
geometry,jeometri,Haitian
cast,"jete, voye",Haitian
dump,jete,Haitian
giant,jeyan,Haitian
Jesuit,Jezuit,Haitian
juice,ji,Haitian
judicial,jidisye,Haitian
judge,"jij,  jije",Haitian
judge,jije,Haitian
judgment,jijman,Haitian
verdict,jijman,Haitian
gymnastic,jimnastik,Haitian
twin,jimo,Haitian
junior,jinyò,Haitian
skirt,jip,Haitian
swear,jire (sèmante),Haitian
jury,jiri,Haitian
apt,"jis, aptopriye",Haitian
till,"jis, jiska",Haitian
 fair,"jis, ekitab",Haitian
 even,jis,Haitian
even,jis,Haitian
narrow,jis,Haitian
until,"jiska, jiskaske",Haitian
until,jiskaske,Haitian
plea,jistifikasyon,Haitian
account,"jistifye, eksplike",Haitian
justify,jistifye,Haitian
justice,jistis,Haitian
enjoy,"jiwi, rejwi, benefisye",Haitian
today,jodi,Haitian
yellow,jòn,Haitian
yolk,jònze,Haitian
day,"jou, jounen",Haitian
cheek,jou,Haitian
up to,jouk,Haitian
pumkin (squash),joumou (kalbas),Haitian
diary,jounal pèsonèl,Haitian
"log, log book","jounal, dosye,  note",Haitian
journalist,jounalis,Haitian
day,jounen,Haitian
admonish,"joure, avèti",Haitian
curse,"joure, modi",Haitian
blame,joure,Haitian
blame,joure,Haitian
castigate,joure,Haitian
castigate,joure,Haitian
insult,joure,Haitian
mellow,jovyal,Haitian
July,juyè,Haitian
fiddle,jwe ak,Haitian
gamble,jwè,Haitian
joke around,jwe,Haitian
play,jwe,Haitian
find,jwenn,Haitian
locate,jwenn,Haitian
reach,jwenn,Haitian
joint,jwenti,Haitian
game,jwèt,Haitian
toy,jwèt,Haitian
miser,jwif,Haitian
jew,jwif,Haitian
Jewish,Jwif,Haitian
enjoyment,"jwisans, ,K,\tK ~ Kreyol pronunciation ( Ka ) ( as in cat ) ",Haitian
kangaroo,kangourou,Haitian
karate,karate,Haitian
keen,"fen, file, pike",Haitian
keep,"kenbe, sere",Haitian
kerosene,"kewozin, gaz lanp",Haitian
"kettle, large",chodwon,Haitian
key,kle,Haitian
kick,"kou,  frape ak pye",Haitian
kid,timoun,Haitian
kidney,ren,Haitian
kidney stone,wòch nan ren,Haitian
kill,"tuiye, touye",Haitian
killer,asasen,Haitian
kilometer,kilomèt,Haitian
kin,paran,Haitian
kind,janti,Haitian
kindness,jantiyès,Haitian
kindling,beapen,Haitian
king,wa,Haitian
kink,"pli, ne",Haitian
kiss,bo,Haitian
kitchen,"kizin, lakizin",Haitian
kite,"sèvolan , kap",Haitian
kitten,chat,Haitian
knack,talan,Haitian
knave,koken,Haitian
knee,jenou,Haitian
kneecap,zo jenou,Haitian
kneeling,a jenou (ajenou),Haitian
kneel down,mete ajenou v.,Haitian
knife,kouto,Haitian
knit,"brode, trikote",Haitian
knock,frape,Haitian
knot,ne,Haitian
knot,kòde v.,Haitian
know,konnen,Haitian
knowledge,"konesans, save",Haitian
known,rekoni,Haitian
knuckle,jwenti dwèt,Haitian
that,konsa - like this,Haitian
creak,krake,Haitian
clamp,kranpon,Haitian
tie,kravat,Haitian
crush,kraze,Haitian
mash,kraze,Haitian
run over,kraze,Haitian
smash,kraze,Haitian
squash,kraze,Haitian
credit,kredi,Haitian
credit,kredite,Haitian
authentic Creole,Kreyòl natif natal,Haitian
crucify,krisifye,Haitian
cry,kriye,Haitian
sob,kriye,Haitian
"corner, to squeeze",kwense (bare),Haitian
leather,kwi (tchwi),Haitian
calabash bowl,kwi,Haitian
thigh,kwis,Haitian
scalp,kwit tèt,Haitian
"cook, cooked",kwit,Haitian
copper,kwiv (kuiv),Haitian
tripping,kwochèt,Haitian
hook (of doors),kwochèt,Haitian
crookedly,kwochi,Haitian
hook,"kwòk, zen,  kwoke",Haitian
fang,"kwòk, dan",Haitian
embrace,kwoke,Haitian
hang up,kwoke,Haitian
croak (frog sounds),kwòt-kwòt,Haitian
hook,kwoke,Haitian
cruel,kyiyèl (mechan),Haitian
kiosk,"kyòs,L~ Kreyol pronunciation ( el ) ( as in elevator )",Haitian
labor,travay,Haitian
labor pain,doulè akouman,Haitian
lace,lase,Haitian
lack,"mank,  manke",Haitian
lad,jennjan,Haitian
ladle,louch,Haitian
lady,madanm,Haitian
lake,lak,Haitian
lamb,mouton,Haitian
land,"tè, teren",Haitian
land,"v. debake, atèri",Haitian
landlord,pwopriyetè,Haitian
landscape,"peyizaj, jaden flè",Haitian
lane,"liy, bò lari",Haitian
language,lang,Haitian
lapse,"defayans, erè,  perime",Haitian
lard,"grès kochon, la",Haitian
large,laj,Haitian
lash,kout fwèt,Haitian
lassitude,kò kraze,Haitian
last,dènye,Haitian
last,v. dire,Haitian
late,anreta ta,Haitian
Latin,Laten,Haitian
Latin America,Amerik Latin,Haitian
laugh,ri,Haitian
law,"lalwa, lwa, dwa",Haitian
lawn,gazon,Haitian
lax,"neglijan, vag",Haitian
lay,"kouche, etann, blayi",Haitian
lazy,parese,Haitian
lead,plon,Haitian
lead,"dirije, kòmande",Haitian
leader,bòs,Haitian
leaf,fèy,Haitian
leak,fuit,Haitian
lean,"panche, apiye",Haitian
learn,aprann,Haitian
lease,"lwaye,  lwe",Haitian
least,"mwens, mwenn",Haitian
leather,"kui, tchwi",Haitian
leave,"kite, lese, pati, sotu",Haitian
leech,"sansi, vantouz",Haitian
leek,poro,Haitian
left,gòch,Haitian
leg,pye,Haitian
legal,legal,Haitian
legal resident,legal rezidan,Haitian
legible,lizib,Haitian
leisure,"pastan, lwazi",Haitian
lemon,sitron,Haitian
lend,prete,Haitian
length,longè,Haitian
less,mwens,Haitian
lesson,leson,Haitian
let,kite,Haitian
let's,"ann, annou",Haitian
let's go,an alè,Haitian
letter,lèt,Haitian
level,"nivo,  nivle",Haitian
liar,"mantlè, djòlè",Haitian
liberty,libète,Haitian
lick,"niche, lanbe",Haitian
lid,"kouvèti, bouchon",Haitian
lie,"manti, boul",Haitian
life,"lavi, vi",Haitian
lift,"leve, monte",Haitian
light,"limyè, leje",Haitian
light,v. limen,Haitian
lightning,zeklè,Haitian
light(weight),leze,Haitian
like,"tankou, kon,  renmen",Haitian
lime,lacho,Haitian
limit,v. limite,Haitian
line,liy,Haitian
linen,"dra, lenn",Haitian
link,"lyen,  relye",Haitian
lion,lyon,Haitian
lip,"pobouch, lèv",Haitian
liqeur,likè,Haitian
liquid,likid,Haitian
list,lis,Haitian
listen,v. koute,Haitian
literature,literati,Haitian
little,"piti, enpe",Haitian
little by little,bout pou bout,Haitian
live,"viv, abite, rete",Haitian
live in,abite,Haitian
liver,fwa,Haitian
living,vivan,Haitian
lizard,"leza, zandolit",Haitian
loaf,"pen,  flannen",Haitian
loan,"anpren,  prete",Haitian
load,v. chaj,Haitian
lobster,roma,Haitian
local,"lokal, peyi, natif-natal",Haitian
locate,"lokalize, jwenn",Haitian
lock,"kadna,  kadnase, bloke",Haitian
lock (of hair),très,Haitian
lodge,"l`j,  ebèje, bay ladesant",Haitian
loft,galata,Haitian
log,bout bwa,Haitian
log book,"jounal, dosye,  note",Haitian
lone,sèl,Haitian
long,lon,Haitian
a long time,lon tan,Haitian
look,rega  gade,Haitian
loop,"riban ,  gade",Haitian
loose,branlan,Haitian
looter,piyajè,Haitian
lose,pèdi,Haitian
loss,"pèt, chagren",Haitian
(a) lot,anpil,Haitian
lottery,lotri,Haitian
loud,fò,Haitian
lousy,degoutan,Haitian
low,ba,Haitian
lucid,"lisid, tèt klè",Haitian
luck,chans,Haitian
lucre,magouyè,Haitian
lug,trennen,Haitian
lumber,bwa,Haitian
lump,"mas, gro moso",Haitian
lunch,"dine, manje midi",Haitian
lure,"aleche, fè lasisiy",Haitian
lust,"konvwate,L",Haitian
machine,n machin,Haitian
machine,v fòme,Haitian
mad,"fache, fou",Haitian
made,fèt,Haitian
magic,"majik, sanp",Haitian
madistrate,majistra,Haitian
magnificent,manyifik,Haitian
mahogany,akajou,Haitian
maid,"bòn, restavèk",Haitian
main,"prensipal, santral",Haitian
maintain,mentni,Haitian
maize,mayi,Haitian
major,adj prensipal,Haitian
major,n majò,Haitian
majority,majorite,Haitian
make,n mak,Haitian
make,v fè,Haitian
male,mal,Haitian
malice,malis,Haitian
malign,nuizib,Haitian
man,"mesye, moun, nèg, nonm",Haitian
manage,"dirije, debouye",Haitian
mango,mango,Haitian
manifold,manifoul,Haitian
mankind,"imanite, limanite",Haitian
manner,"fason, jan",Haitian
mansion,"mansyo, gro kay",Haitian
manual,adj manyèl,Haitian
manual,n liv,Haitian
manufacture,"n frabrik, izin",Haitian
manufacture,v fabrike,Haitian
manuscript,maniskri,Haitian
many,adj anpil,Haitian
map,kat,Haitian
March,mas,Haitian
mark,"n mak, tach",Haitian
mark,v make,Haitian
market,mache,Haitian
marriage,maryaj,Haitian
marry,marye,Haitian
marsh,marekaj,Haitian
Martinique,Matia,Haitian
mash,"v brase, kraze",Haitian
mass,mas,Haitian
master,v. metrize,Haitian
match,"n alimèt, match",Haitian
match,v matche,Haitian
mate,n matlo,Haitian
mate,v akouple,Haitian
material,adj materyèl,Haitian
material,"n materyo, matyè",Haitian
maternity,matènite,Haitian
mathematics,matematik,Haitian
matter,"matyè, problem",Haitian
mature,"mi, granmoun",Haitian
May,me,Haitian
may,mèt,Haitian
maybe,petèt,Haitian
me,mwen,Haitian
meadow,preri,Haitian
meal,"manje , repa",Haitian
mean,"adj move, fache",Haitian
mean,n mwayèn,Haitian
mean,v. vle di,Haitian
meaning,"siyifikasyon, sans",Haitian
means,mwayen,Haitian
measure,n mezi,Haitian
measure,v mezire,Haitian
meat,"vyann, chè",Haitian
medical,medikal,Haitian
meet,n rankout,Haitian
meet,"v rankontre, kontre ak, fè konesans",Haitian
meeting,reinyon,Haitian
mellow,"dou, jovyal",Haitian
melt,fonn,Haitian
member,"manm, manb",Haitian
menace,n menas,Haitian
mend,"v rapyese , rakomode",Haitian
mental,mantal,Haitian
mention,mansyone,Haitian
merchant,koèsan,Haitian
mercury,mèji,Haitian
mercy,pitye,Haitian
mere,adj sèlman,Haitian
mere,adv apèn,Haitian
merge,"fonn, amalgame",Haitian
merit,n merit,Haitian
merit,v merite,Haitian
mess,"fatra, dezòd",Haitian
message,mesaj,Haitian
mettle,kouraj,Haitian
middle,adv omilye,Haitian
middle,n mitan,Haitian
Middle East,Mwayennoryan,Haitian
might,adv petèt,Haitian
might,n pisans,Haitian
mild,"mwayen, dous",Haitian
militia man,milisyen,Haitian
milk,lèt,Haitian
mill,moulen,Haitian
million,milyon,Haitian
mince,"rache, filange",Haitian
mind,lespri,Haitian
mine,n min,Haitian
mine,prn pam,Haitian
minister,pastè,Haitian
minor,minè,Haitian
mint,mant,Haitian
minute,minit,Haitian
miracle,mirak,Haitian
mirror,"miwa, glas",Haitian
misery,mizè,Haitian
misfortune,malè,Haitian
misguide,pedi,Haitian
miss,make,Haitian
mission,misyon,Haitian
missionary,misyonè,Haitian
mist,labrim,Haitian
mistake,erè,Haitian
mistress,"metrès, sou kote",Haitian
mistrust,n mefyans,Haitian
mistrust,v mefye,Haitian
mix,n melanj,Haitian
mix,v melanje,Haitian
mixed up,mele,Haitian
moan,"rale, jemi",Haitian
mock,moke,Haitian
model,modil,Haitian
moderate,modere,Haitian
moist,"imid, mouye",Haitian
molest,"deranje, moleste",Haitian
moment,moman,Haitian
Monday,lendi,Haitian
money,"lajan, kòb",Haitian
monger,pousè dife,Haitian
monkey,makak,Haitian
monster,mons,Haitian
month,mwa,Haitian
mood,"atmosfè, atitid",Haitian
moon,lalin,Haitian
more,adj plis,Haitian
more than,"pi plis, pi gran pase",Haitian
morning,maten,Haitian
moss,bab panyòl,Haitian
most,"anpil, plis",Haitian
moth,papiyon lanp,Haitian
mother,manman,Haitian
motion,mouvman,Haitian
motor,motè,Haitian
mount,mòn,Haitian
mountain,"mòn, montay",Haitian
mourn,pote sèy,Haitian
mouse,sourit,Haitian
moustache,moustach,Haitian
mouth,bouch,Haitian
move,deplase,Haitian
move into,v. enstale (pronoun),Haitian
movement,mouman,Haitian
much,anpil,Haitian
muck,fimye,Haitian
mud,labou,Haitian
mushroom,"chanpiyon, djondjon",Haitian
music,mizik,Haitian
must,"v dwe, fò",Haitian
must,n nesesite,Haitian
mute,bèbè,Haitian
mutton,mouton,Haitian
mutual,resipwòk,Haitian
my,mwen,Haitian
mysterious,"mistik,\tM ",Haitian
nail,"klou,  kloure",Haitian
naked,toutouni,Haitian
name,"non,  nonmen",Haitian
nap,kabicha,Haitian
napkin,sèvyèt,Haitian
narrate,rakonte,Haitian
narrow,etwat,Haitian
nasty,"degoutan, dezagreyab, malpwòp",Haitian
nation,nasyon,Haitian
nationaity,nasyonalite,Haitian
native,natif-natal,Haitian
naughty,vakabon,Haitian
near,"toupre, akote, pre",Haitian
neat,pwòp,Haitian
necessary,nesesè,Haitian
neck,kou,Haitian
need,bezwen,Haitian
needle,"zegi, egui",Haitian
neglect,neglije,Haitian
neighbor,vwazen,Haitian
neither,"ni youn ni lòt, ni ... ni",Haitian
nephew,neve,Haitian
nest,nich,Haitian
never,"jamè, janm, pa janm",Haitian
new,"nouvo, nèf",Haitian
New York,Nouyèk,Haitian
news,nouvèl,Haitian
next,pwochen,Haitian
nice,"bon, janti",Haitian
niece,nyès,Haitian
nifty,debouya,Haitian
night,"lanuit, nuit",Haitian
nimble,ajil,Haitian
nine,nèf,Haitian
nineteen,diznèf,Haitian
ninety,katrevendis,Haitian
nip,"zongle, koupe, kase boujon",Haitian
no,non okenn,Haitian
nobody,pèsonn,Haitian
nod,souke tèt,Haitian
node,ne,Haitian
noise,"bwi, bri",Haitian
nomination,nominasyon,Haitian
none,okenn,Haitian
nonsense,nonsans,Haitian
noon,midi,Haitian
noose,nekoulan,Haitian
nor,ni,Haitian
normal,nèmal,Haitian
north,"direksyon nò, non nò",Haitian
nose,nen,Haitian
nostril,"twou nen, narin",Haitian
not,pa,Haitian
note,"nòt,  note",Haitian
nothing,anyen,Haitian
notice,"avi, notis",Haitian
notion,nosyon,Haitian
nourish,nouri,Haitian
novel,roman,Haitian
November,novanm,Haitian
now,kounye-a,Haitian
nowhere,okenn kote,Haitian
noxious,nosif,Haitian
nuclear,nikleyè,Haitian
nude,toutouni,Haitian
nuisance,nizans,Haitian
numb,"ankiloze, dòmi",Haitian
number,"nonm, chif, nimewo",Haitian
nun,"relijyez, mamè, chèsè",Haitian
nurse,"enfimyè, mis",Haitian
nut,nwa,Haitian
oak,bwatchèn,Haitian
oar,zaviron,Haitian
oat,avwan,Haitian
oath,sèman,Haitian
obediet,obeyisan obese,Haitian
object,"objè, bagay objective",Haitian
obligate,ablije,Haitian
obliged,blije,Haitian
oblivious,enkonsyan,Haitian
obscene,obsèn,Haitian
obscure,fènwa,Haitian
observe,obsève,Haitian
observation,obsèvayon,Haitian
obsess,obsede,Haitian
obsolete,demode,Haitian
obstacle,obstak,Haitian
obstruct,"bare, bouche",Haitian
obtain,"pran, obteni",Haitian
obvious,"evedan, aklè",Haitian
occasion,okazyon,Haitian
occupy,"okipe, pran",Haitian
occur,"rive, pase",Haitian
ocean,loseyan,Haitian
October,oktòb,Haitian
odd,"dròl, enpe",Haitian
odor,"odè, lòdè",Haitian
of (used very sparingly),d,Haitian
of (about a topic),sou,Haitian
off,etenn,Haitian
offend,ofanses,Haitian
offense,ofans,Haitian
offer,v ofri,Haitian
offer,n òf,Haitian
office,"biwo, kabinè",Haitian
officer,"ofisye, jandam",Haitian
often,souvan,Haitian
oil,n luil,Haitian
oil,v luile,Haitian
OK,se byen,Haitian
old,"vye, aje",Haitian
olive,oliv,Haitian
omen,prezaj,Haitian
on,limen,Haitian
on (a topic),sou,Haitian
on (the day of ),nan jou ki te (...)-la,Haitian
once,"onfwa, yon sèl fwa",Haitian
once upon a time,sè tè youn fwa,Haitian
one,"youn, en",Haitian
one would say,on dire,Haitian
oneself,prn menm,Haitian
onion,zonyon,Haitian
only,"sèlman, sèl",Haitian
onto,prp sou,Haitian
open,"puvri, louvri",Haitian
operation,operasyon,Haitian
opinion,opinyon,Haitian
opportunity,opòtinite,Haitian
or,"oswa, oubyen, osinon, ou",Haitian
oral,oral,Haitian
orange,"zoranj (fruit), oranj (color)",Haitian
order,"n lòd, kòmann",Haitian
order,v kòmande,Haitian
in order,an règ,Haitian
ordinary,"òdinè, banal",Haitian
ore,minrè,Haitian
organic,èganik,Haitian
organization,òganizasyon,Haitian
origin,orijin,Haitian
orphan,òfelen,Haitian
other,lòt,Haitian
ought to,dwe,Haitian
our,nou,Haitian
ours,pan,Haitian
out,deyò,Haitian
outcome,rezilta,Haitian
outdated,demode,Haitian
outlet,sikisal,Haitian
outlook,pespektiv,Haitian
outrageous,ekzòbitan,Haitian
outside,deyò,Haitian
oven,fou,Haitian
over,"anro, anlè",Haitian
overcharge,majore,Haitian
overcoat,padsi,Haitian
overcome,ankonbre,Haitian
overdue,anreta,Haitian
overflow,debòde,Haitian
owe,dwe,Haitian
owl,koukou,Haitian
own,"posede, genyen",Haitian
owner,"proprietè, mèt",Haitian
ox,bèf,Haitian
oxtail,ke bèf,Haitian
oyster,"zwit,\t,\tO o - oh!",Haitian
pace,v apante,Haitian
package,pakèt,Haitian
page,paj,Haitian
pacific,pasifik,Haitian
pack,"n pake, koli",Haitian
pack,"v anpakte, anbale",Haitian
padlock,kadna,Haitian
pain,doulè,Haitian
paint,v pentire,Haitian
paint,n penti,Haitian
painting,tablo,Haitian
pair,n pè,Haitian
pair,adj doub,Haitian
pale,pal,Haitian
palm,"pye palmis, plamye",Haitian
palsy,paralize,Haitian
pamper,v dòlote,Haitian
Panama,Pènama,Haitian
pan,"n kasròl, bonm",Haitian
panic,n panik,Haitian
panic,v panike,Haitian
pantry,gadmanje,Haitian
pants,pantalon,Haitian
papaya,papay,Haitian
paper,paye,Haitian
paradise,paradi,Haitian
parcel,n palè,Haitian
parcel,v separe tè,Haitian
parch,v griye,Haitian
parent,"paran, fanmi",Haitian
parley,v palmante,Haitian
parley,n poupale,Haitian
parole,pawèl,Haitian
parrot,jako,Haitian
parsley,pèsi,Haitian
part,"moso, pyès",Haitian
partake,patisipe,Haitian
participate,patisipe,Haitian
participation,patispasyon,Haitian
particular,"espesyal, patikilye",Haitian
party,"pati, fèt",Haitian
party,pati politik,Haitian
pass,pase,Haitian
passenger,pasaje,Haitian
passion,pasyon,Haitian
passport,paspò,Haitian
past,lepase,Haitian
pastor,pastè,Haitian
pastry,patisri,Haitian
patch,"n patch, pyès",Haitian
patch,"v patche, rakomode",Haitian
path,chemen,Haitian
patience,pasyans,Haitian
pattern,"n modèl, egzanp",Haitian
pattern,v modele,Haitian
pauper,"pòv, endijan",Haitian
pavement,"pave, asfalt",Haitian
paw,"pat, grif",Haitian
pawn,plannen,Haitian
pay,peye,Haitian
pay attention,gade,Haitian
pea,pwa,Haitian
peace,lapè,Haitian
peach,pèch,Haitian
peak,"tèt, somè",Haitian
peasant,"peyizan, abitan",Haitian
peck,v beke,Haitian
peculiar,spesifik,Haitian
pedal,n pedal,Haitian
pedal,v pedale,Haitian
pee,pipi - pese,Haitian
peek,v gade vit,Haitian
peel,v kale,Haitian
peep,v fè jouda,Haitian
peeve,"v irite, anmède",Haitian
pelt,v kalonnen,Haitian
pen,plim,Haitian
pencil,kreyon,Haitian
penetrate,"penetre, antre",Haitian
people,"moun, pèp",Haitian
pepper,"pwav, piman",Haitian
percent,pousantaj,Haitian
percentage,pousantaj,Haitian
perform,"egzekite, fè travay",Haitian
